Type,Problem,Due
Array,Reverse the array,01-03-2023
Array,Find the maximum and minimum element in an array,01-04-2023
Array,"Find the ""Kth"" max and min element of an array ",01-05-2023
Array,"Given an array which consists of only 0, 1 and 2. Sort the array without using any sorting algo",01-06-2023
Array,Move all the negative elements to one side of the array ,01-07-2023
Array,Find the Union and Intersection of the two sorted arrays.,01-08-2023
Array,Write a program to cyclically rotate an array by one.,01-09-2023
Array,find Largest sum contiguous Subarray [V. IMP],02-26-2023
Array,Minimise the maximum difference between heights [V.IMP],11-03-2023
Array,Minimum no. of Jumps to reach end of an array,11-03-2023
Array,find duplicate in an array of N+1 Integers,12-03-2023
Array,Merge 2 sorted arrays without using Extra space.,12-03-2023
Array,Kadane's Algo [V.V.V.V.V IMP],13-03-2023
Array,Merge Intervals,13-03-2023
Array,Next Permutation,14-03-2023
Array,Count Inversion,14-03-2023
Array,Best time to buy and Sell stock,
Array,find all pairs on integer array whose sum is equal to given number,14-03-2023
Array,find common elements In 3 sorted arrays,15-03-2023
Array,Rearrange the array in alternating positive and negative items with O(1) extra space,01-22-2023
Array,Find if there is any subarray with sum equal to 0,01-23-2023
Array,Find factorial of a large number,01-24-2023
Array,find maximum product subarray ,01-25-2023
Array,Find longest coinsecutive subsequence,01-26-2023
Array,"Given an array of size n and a number k, fin all elements that appear more than "" n/k "" times.",01-27-2023
Array,Maximum profit by buying and selling a share atmost twice,01-28-2023
Array,Find whether an array is a subset of another array,01-29-2023
Array,Find the triplet that sum to a given value,01-30-2023
Array,Trapping Rain water problem,01-31-2023
Array,Chocolate Distribution problem,02-01-2023
Array,Smallest Subarray with sum greater than a given value,02-02-2023
Array,Three way partitioning of an array around a given value,02-03-2023
Array,Minimum swaps required bring elements less equal K together,02-04-2023
Array,Minimum no. of operations required to make an array palindrome,02-05-2023
Array,Median of 2 sorted arrays of equal size,02-06-2023
Array,Median of 2 sorted arrays of different size,02-07-2023
Matrix,Spiral traversal on a Matrix,02-08-2023
Matrix,Search an element in a matriix,02-09-2023
Matrix,Find median in a row wise sorted matrix,02-10-2023
Matrix,Find row with maximum no. of 1's,02-11-2023
Matrix,Print elements in sorted order using row-column wise sorted matrix,02-12-2023
Matrix,Maximum size rectangle,02-13-2023
Matrix,Find a specific pair in matrix,02-14-2023
Matrix,Rotate matrix by 90 degrees,02-15-2023
Matrix,Kth smallest element in a row-cpumn wise sorted matrix,02-16-2023
Matrix,Common elements in all rows of a given matrix,02-17-2023
String,Reverse a String,02-18-2023
String,Check whether a String is Palindrome or not,02-19-2023
String,Find Duplicate characters in a string,02-20-2023
String,Why strings are immutable in Java?,02-21-2023
String,Write a Code to check whether one string is a rotation of another,02-22-2023
String,Write a Program to check whether a string is a valid shuffle of two strings or not,02-23-2023
String,Count and Say problem,02-24-2023
String,Write a program to find the longest Palindrome in a string.[ Longest palindromic Substring],02-25-2023
String,Find Longest Recurring Subsequence in String,02-26-2023
String,Print all Subsequences of a string.,02-27-2023
String,Print all the permutations of the given string,02-28-2023
String,Split the Binary string into two substring with equal 0’s and 1’s,03-01-2023
String,Word Wrap Problem [VERY IMP].,03-02-2023
String,EDIT Distance [Very Imp],03-03-2023
String,Find next greater number with same set of digits. [Very Very IMP],03-04-2023
String,Balanced Parenthesis problem.[Imp],03-05-2023
String,Word break Problem[ Very Imp],03-06-2023
String,Rabin Karp Algo,03-07-2023
String,KMP Algo,03-08-2023
String,Convert a Sentence into its equivalent mobile numeric keypad sequence.,03-09-2023
String,Minimum number of bracket reversals needed to make an expression balanced.,03-10-2023
String,Count All Palindromic Subsequence in a given String.,03-11-2023
String,Count of number of given string in 2D character array,03-12-2023
String,Search a Word in a 2D Grid of characters.,03-13-2023
String,Boyer Moore Algorithm for Pattern Searching.,03-14-2023
String,Converting Roman Numerals to Decimal,03-15-2023
String,Longest Common Prefix,03-16-2023
String,Number of flips to make binary string alternate,03-17-2023
String,Find the first repeated word in string.,03-18-2023
String,Minimum number of swaps for bracket balancing.,03-19-2023
String,Find the longest common subsequence between two strings.,03-20-2023
String,Program to generate all possible valid IP addresses from given  string.,03-21-2023
String,Write a program tofind the smallest window that contains all characters of string itself.,03-22-2023
String,Rearrange characters in a string such that no two adjacent are same,03-23-2023
String,Minimum characters to be added at front to make string palindrome,03-24-2023
String,"Given a sequence of words, print all anagrams together",03-25-2023
