LinkedList,Write a Program to reverse the Linked List. (Both Iterative and recursive),4-26-25
LinkedList,Reverse a Linked List in group of Given Size. [Very Imp],4-26-25
LinkedList,Write a program to Detect loop in a linked list.,4-26-25
LinkedList,Write a program to Delete loop in a linked list.,4-27-25
LinkedList,Find the starting point of the loop. ,4-27-25
LinkedList,Remove Duplicates in a sorted Linked List.,4-27-25
LinkedList,Remove Duplicates in a Un-sorted Linked List.,4-28-25
LinkedList,Write a Program to Move the last element to Front in a Linked List.,4-28-25
LinkedList,Add “1” to a number represented as a Linked List.,4-28-25
LinkedList,Add two numbers represented by linked lists.,4-29-25
LinkedList,Intersection of two Sorted Linked List.,4-29-25
LinkedList,Intersection Point of two Linked Lists.,4-29-25
LinkedList,Merge Sort For Linked lists.[Very Important],4-30-25
LinkedList,Quicksort for Linked Lists.[Very Important],4-30-25
LinkedList,Find the middle Element of a linked list.,4-30-25
LinkedList,Check if a linked list is a circular linked list.,5-01-25
LinkedList,Split a Circular linked list into two halves.,5-01-25
LinkedList,Write a Program to check whether the Singly Linked list is a palindrome or not.,5-01-25
LinkedList,Deletion from a Circular Linked List.,5-02-25
LinkedList,Reverse a Doubly Linked list.,5-02-25
LinkedList,Find pairs with a given sum in a DLL.,5-02-25
LinkedList,Count triplets in a sorted DLL whose sum is equal to given value “X”.,5-03-25
LinkedList,Sort a “k”sorted Doubly Linked list.[Very IMP],5-03-25
LinkedList,Rotate DoublyLinked list by N nodes.,5-03-25
LinkedList,Rotate a Doubly Linked list in group of Given Size.[Very IMP],5-04-25
LinkedList,Can we reverse a linked list in less than O(n) ?,5-04-25
LinkedList,Why Quicksort is preferred for. Arrays and Merge Sort for LinkedLists ?,5-04-25
LinkedList,Flatten a Linked List,5-05-25
LinkedList,"Sort a LL of 0's, 1's and 2's",5-05-25
LinkedList,Clone a linked list with next and random pointer,5-05-25
LinkedList,Merge K sorted Linked list,5-06-25
LinkedList,Multiply 2 no. represented by LL,5-06-25
LinkedList,Delete nodes which have a greater value on right side,5-06-25
LinkedList,Segregate even and odd nodes in a Linked List,5-07-25
LinkedList,Program for n’th node from the end of a Linked List,5-07-25
LinkedList,Find the first non-repeating character from a stream of characters,5-07-25
Binary Trees,level order traversal,5-08-25
Binary Trees,Reverse Level Order traversal,5-08-25
Binary Trees,Height of a tree,5-08-25
Binary Trees,Diameter of a tree,5-09-25
Binary Trees,Mirror of a tree,5-09-25
Binary Trees,Inorder Traversal of a tree both using recursion and Iteration,5-09-25
Binary Trees,Preorder Traversal of a tree both using recursion and Iteration,5-10-25
Binary Trees,Postorder Traversal of a tree both using recursion and Iteration,5-10-25
Binary Trees,Left View of a tree,5-10-25
Binary Trees,Right View of Tree,5-11-25
Binary Trees,Top View of a tree,5-11-25
Binary Trees,Bottom View of a tree,5-11-25
Binary Trees,Zig-Zag traversal of a binary tree,5-12-25
Binary Trees,Check if a tree is balanced or not,5-12-25
Binary Trees,Diagnol Traversal of a Binary tree,5-12-25
Binary Trees,Boundary traversal of a Binary tree,5-13-25
Binary Trees,Construct Binary Tree from String with Bracket Representation,5-13-25
Binary Trees,Convert Binary tree into Doubly Linked List,5-13-25
Binary Trees,Convert Binary tree into Sum tree,5-14-25
Binary Trees,Construct Binary tree from Inorder and preorder traversal,5-14-25
Binary Trees,Find minimum swaps required to convert a Binary tree into BST,5-14-25
Binary Trees,Check if Binary tree is Sum tree or not,5-15-25
Binary Trees,Check if all leaf nodes are at same level or not,5-15-25
Binary Trees,Check if a Binary Tree contains duplicate subtrees of size 2 or more [ IMP ],5-15-25
Binary Trees,Check if 2 trees are mirror or not,5-16-25
Binary Trees,Sum of Nodes on the Longest path from root to leaf node ,5-16-25
Binary Trees,Check if given graph is tree or not.  [ IMP ],5-16-25
Binary Trees,Find Largest subtree sum in a tree,5-17-25
Binary Trees,Maximum Sum of nodes in Binary tree such that no two are adjacent ,5-17-25
Binary Trees,"Print all ""K"" Sum paths in a Binary tree",5-17-25
Binary Trees,Find LCA in a Binary tree,5-18-25
Binary Trees,Find distance between 2 nodes in a Binary tree,5-18-25
Binary Trees,Kth Ancestor of node in a Binary tree,5-18-25
Binary Trees,Find all Duplicate subtrees in a Binary tree [ IMP ],5-19-25
Binary Trees,Tree Isomorphism Problem,5-19-25
Binary Search Trees,Fina a value in a BST,5-19-25
Binary Search Trees,Deletion of a node in a BST,5-20-25
Binary Search Trees,Find min and max value in a BST,5-20-25
Binary Search Trees,Find inorder successor and inorder predecessor in a BST,5-20-25
Binary Search Trees,Check if a tree is a BST or not ,5-21-25
Binary Search Trees,Populate Inorder successor of all nodes,5-21-25
Binary Search Trees,Find LCA  of 2 nodes in a BST,5-21-25
Binary Search Trees,Construct BST from preorder traversal,5-22-25
Binary Search Trees,Convert Binary tree into BST,5-22-25
Binary Search Trees,Convert a normal BST into a Balanced BST,5-22-25
Binary Search Trees,Merge two BST [ V.V.V>IMP ],5-23-25
Binary Search Trees,Find Kth largest element in a BST,5-23-25
Binary Search Trees,Find Kth smallest element in a BST,5-23-25
